Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
S8,10,5/3/2021,3:13pm,41.3,May,Y,PEE,4,early,under,275,Four,59.31,0,59.31
S8,10,5/3/2021,3:13pm,41.3,May,Y,PEE,4,early,under,891,Ten,59.31,0,59.31
S8,10,5/3/2021,3:13pm,41.3,May,Y,PEE,4,early,under,235,One,59.31,0,59.31
S8,10,5/28/2021,1:47 PM,15.6,May,Y,PEE,15,early,under,275,Four,59.31,0,59.31
S8,10,5/28/2021,1:47 PM,15.6,May,Y,PEE,15,early,under,891,Ten,59.31,0,59.31
S8,10,5/28/2021,1:47 PM,15.6,May,Y,PEE,15,early,under,235,One,59.31,0,59.31
S8,10,8/25/2021,11:37,27.2,August,Y,PEE,4,late,under,275,Four,59.31,0,59.31
S8,10,8/25/2021,11:37,27.2,August,Y,PEE,4,late,under,891,Ten,59.31,0,59.31
S8,10,8/25/2021,11:37,27.2,August,Y,PEE,4,late,under,235,One,59.31,0,59.31
S8,10,6/2/2021,2:10 PM,24.3,June,Y,PEE,4,early,under,275,Four,59.31,0,59.31
S8,10,6/2/2021,2:10 PM,24.3,June,Y,PEE,4,early,under,891,Ten,59.31,0,59.31
S8,10,6/2/2021,2:10 PM,24.3,June,Y,PEE,4,early,under,235,One,59.31,0,59.31
S8,10,6/22/2021,7:01am,24.7,June,Y,PEE,4,early,under,275,Four,59.31,0,59.31
S8,10,6/22/2021,7:01am,24.7,June,Y,PEE,4,early,under,891,Ten,59.31,0,59.31
S8,10,6/22/2021,7:01am,24.7,June,Y,PEE,4,early,under,235,One,59.31,0,59.31
S8,10,7/16/2021,10:30,21.3,July,Y,PEE,4,late,under,275,Four,59.31,0,59.31
S8,10,7/16/2021,10:30,21.3,July,Y,PEE,4,late,under,891,Ten,59.31,0,59.31
S8,10,7/16/2021,10:30,21.3,July,Y,PEE,4,late,under,235,One,59.31,0,59.31
S8,10,9/6/2021,7:25am,17.4,September,Y,PEE,4,bad,under,275,Four,59.31,0,59.31
S8,10,9/6/2021,7:25am,17.4,September,Y,PEE,4,bad,under,891,Ten,59.31,0,59.31
S8,10,9/6/2021,7:25am,17.4,September,Y,PEE,4,bad,under,235,One,59.31,0,59.31
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,5/19/2021,7:25am,20.6,May,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,7/23/2021,9:13,22.9,July,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,6/8/2021,10:09am,23.4,June,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,7/13/2021,10:29,20.9,July,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,8/17/2021,8:18am,15.4,August,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,6/18/2021,10:31am,14.4,June,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,5/3/2021,3:13pm,31.5,May,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,7/16/2021,10:30,20.3,July,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,6/2/2021,2:10 PM,5.8,June,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,7/9/2021,10:08,21.8,July,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,3,early,under,730,Ten,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,3,early,under,278,Four,45.13,0,45.13
S8,11,6/22/2021,7:01am,24.2,June,Y,PEC,3,early,under,181,One,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,8/2/2021,6:34am,17.4,August,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,8/30/2021,,26.4,August,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,14,bad,under,730,Ten,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,14,bad,under,278,Four,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,14,bad,under,181,One,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,14,late,under,730,Ten,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,14,late,under,278,Four,45.13,0,45.13
S8,11,7/6/2021,10:28,21.3,July,Y,PEC,14,late,under,181,One,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,14,early,under,730,Ten,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,14,early,under,278,Four,45.13,0,45.13
S8,11,5/28/2021,1:47 PM,9.5,May,Y,PEC,14,early,under,181,One,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,3,late,under,730,Ten,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,3,late,under,278,Four,45.13,0,45.13
S8,11,8/25/2021,11:37,30.9,August,Y,PEC,3,late,under,181,One,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,3,bad,under,730,Ten,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,3,bad,under,278,Four,45.13,0,45.13
S8,11,9/6/2021,7:25am,20.9,September,Y,PEC,3,bad,under,181,One,45.13,0,45.13
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,7/23/2021,9:13,22.7,July,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,5/19/2021,7:25am,26.5,May,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,7/13/2021,10:29,19.8,July,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,5/28/2021,1:47 PM,10.5,May,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,8/17/2021,8:18am,20.5,August,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,2,early,under,176,One,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,2,early,under,135,Ten,56.46,0,56.46
S8,12,6/2/2021,2:10 PM,8.3,June,Y,PWC,2,early,under,945,Four,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,6/22/2021,7:01am,20.2,June,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,7/9/2021,10:08,22.1,July,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,8/25/2021,11:37,30.4,August,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,13,bad,under,176,One,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,13,bad,under,135,Ten,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,13,bad,under,945,Four,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,8/30/2021,,23.1,August,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,5/3/2021,3:13pm,39.7,May,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,6/8/2021,10:09am,25.5,June,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,13,early,under,176,One,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,13,early,under,135,Ten,56.46,0,56.46
S8,12,6/18/2021,10:31am,17.8,June,Y,PWC,13,early,under,945,Four,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,8/2/2021,6:34am,19,August,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,2,bad,under,176,One,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,2,bad,under,135,Ten,56.46,0,56.46
S8,12,9/6/2021,7:25am,20.8,September,Y,PWC,2,bad,under,945,Four,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,13,late,under,176,One,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,13,late,under,135,Ten,56.46,0,56.46
S8,12,7/6/2021,10:28,20.7,July,Y,PWC,13,late,under,945,Four,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,2,late,under,176,One,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,2,late,under,135,Ten,56.46,0,56.46
S8,12,7/16/2021,10:30,20.7,July,Y,PWC,2,late,under,945,Four,56.46,0,56.46
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,5/19/2021,7:25am,36.8,May,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,7/13/2021,10:29,29.7,July,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,6/2/2021,2:10 PM,30,June,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,8/30/2021,,31.1,August,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,7/16/2021,10:30,24.9,July,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
